Close,Tstamp,Tstamp_relative,Tstep,Is_VCD
13934.27,1178229600,258850800,2995,6
13879.25,1178488800,259110000,2998,6
13765.46,1178575200,259196400,2999,6
13781.51,1178661600,259282800,3000,6
13771.23,1178748000,259369200,3001,6
13796.16,1178834400,259455600,3002,6
13965.86,1179093600,259714800,3005,6
13929.33,1179180000,259801200,3006,6
14127.31,1179266400,259887600,3007,6
14299.71,1179352800,259974000,3008,6
14303.41,1179439200,260060400,3009,6
14418.6,1179698400,260319600,3012,6
14453.72,1179784800,260406000,3013,6
14363.26,1179871200,260492400,3014,6
14218.11,1179957600,260578800,3015,6
14338.45,1180044000,260665200,3016,6
14397.89,1180303200,260924400,3019,6
14508.21,1180389600,261010800,3020,6
14411.38,1180476000,261097200,3021,6
14544.46,1180562400,261183600,3022,6
14570.75,1180648800,261270000,3023,6
14495.77,1180908000,261529200,3026,6
14535.01,1180994400,261615600,3027,6
14255.93,1181080800,261702000,3028,6
14186.18,1181167200,261788400,3029,6
14063.81,1181253600,261874800,3030,6
14083.41,1181512800,262134000,3033,6
14130.95,1181599200,262220400,3034,6
14003.03,1181685600,262306800,3035,6
14203.72,1181772000,262393200,3036,6
14162.71,1181858400,262479600,3037,6
14080.14,1182117600,262738800,3040,6
14295.5,1182204000,262825200,3041,6
14411.95,1182290400,262911600,3042,6
14499.24,1182376800,262998000,3043,6
14467.36,1182463200,263084400,3044,6
14487.72,1182722400,263343600,3047,6
14501.08,1182808800,263430000,3048,6
14431.06,1182895200,263516400,3049,6
14504.57,1182981600,263602800,3050,6
14650.51,1183068000,263689200,3051,6
14664.26,1183327200,263948400,3054,6
14806.51,1183413600,264034800,3055,6
14880.24,1183500000,264121200,3056,6
14861.89,1183586400,264207600,3057,6
14964.12,1183672800,264294000,3058,6
15045.73,1183932000,264553200,3061,6
15009.88,1184018400,264639600,3062,6
14910.62,1184104800,264726000,3063,6
15092.04,1184191200,264812400,3064,6
15272.72,1184277600,264898800,3065,6
15311.22,1184536800,265158000,3068,6
15289.82,1184623200,265244400,3069,6
15301.17,1184709600,265330800,3070,6
15550.13,1184796000,265417200,3071,6
15565.55,1184882400,265503600,3072,6
15732.2,1185141600,265762800,3075,6
15794.92,1185228000,265849200,3076,6
15699.33,1185314400,265935600,3077,6
15776.31,1185400800,266022000,3078,6
15234.57,1185487200,266108400,3079,6
15260.91,1185746400,266367600,3082,6
15550.99,1185832800,266454000,3083,6
14935.77,1185919200,266540400,3084,6
14985.7,1186005600,266626800,3085,6
15138.4,1186092000,266713200,3086,6
14903.03,1186351200,266972400,3089,6
14932.77,1186437600,267058800,3090,6
15307.98,1186524000,267145200,3091,6
15100.15,1186610400,267231600,3092,6
14868.25,1186696800,267318000,3093,6
15017.21,1186956000,267577200,3096,6
15000.91,1187042400,267663600,3097,6
14358.21,1187215200,267836400,3099,6
14141.52,1187301600,267922800,3100,6
14427.55,1187560800,268182000,3103,6
13989.11,1187647200,268268400,3104,6
14248.66,1187733600,268354800,3105,6
14163.98,1187820000,268441200,3106,7
14424.87,1187906400,268527600,3107,7
14842.38,1188165600,268786800,3110,7
14919.19,1188252000,268873200,3111,7
14993.04,1188338400,268959600,3112,7
15121.74,1188424800,269046000,3113,7
15318.6,1188511200,269132400,3114,7
15422.05,1188770400,269391600,3117,7
15465.4,1188856800,269478000,3118,7
15446.15,1188943200,269564400,3119,7
15616.31,1189029600,269650800,3120,7
15590.42,1189116000,269737200,3121,7
15596.83,1189375200,269996400,3124,7
15542.77,1189461600,270082800,3125,7
15505.36,1189548000,270169200,3126,7
15614.44,1189634400,270255600,3127,7
15603.8,1189720800,270342000,3128,7
15504.43,1189980000,270601200,3131,7
15669.12,1190066400,270687600,3132,7
16322.75,1190152800,270774000,3133,7
16347.95,1190239200,270860400,3134,7
16564.23,1190325600,270946800,3135,7
16845.83,1190584800,271206000,3138,7
16899.54,1190671200,271292400,3139,7
16921.39,1190757600,271378800,3140,7
17150.56,1190844000,271465200,3141,7
17291.1,1190930400,271551600,3142,7
17328.62,1191189600,271810800,3145,7
17847.04,1191362400,271983600,3147,7
17777.14,1191448800,272070000,3148,7
17773.36,1191535200,272156400,3149,7
17491.39,1191794400,272415600,3152,7
18280.24,1191880800,272502000,3153,7
18658.25,1191967200,272588400,3154,7
18814.07,1192053600,272674800,3155,7
18419.04,1192140000,272761200,3156,7
19058.67,1192399200,273020400,3159,7
19051.86,1192485600,273106800,3160,7
18715.82,1192572000,273193200,3161,7
17998.39,1192658400,273279600,3162,7
17559.98,1192744800,273366000,3163,7
17613.99,1193004000,273625200,3166,7
18492.84,1193090400,273711600,3167,7
18512.91,1193176800,273798000,3168,7
18770.89,1193263200,273884400,3169,7
19243.17,1193349600,273970800,3170,7
19977.67,1193612400,274233600,3174,7
19783.51,1193698800,274320000,3175,7
19837.99,1193785200,274406400,3176,7
19724.35,1193871600,274492800,3177,7
19976.23,1193958000,274579200,3178,7
19590.78,1194217200,274838400,3181,7
19400.67,1194303600,274924800,3182,7
19289.83,1194390000,275011200,3183,7
19058.93,1194476400,275097600,3184,7
18907.6,1194562800,275184000,3185,7
18737.27,1194822000,275443200,3188,7
19035.48,1194908400,275529600,3189,7
19929.06,1194994800,275616000,3190,7
19784.89,1195081200,275702400,3191,7
19698.36,1195167600,275788800,3192,7
19633.36,1195426800,276048000,3195,7
19280.8,1195513200,276134400,3196,7
18602.62,1195599600,276220800,3197,7
18526.32,1195686000,276307200,3198,7
18852.87,1195772400,276393600,3199,7
19247.54,1196031600,276652800,3202,7
19127.73,1196118000,276739200,3203,7
18938.87,1196204400,276825600,3204,7
19003.26,1196290800,276912000,3205,7
19363.19,1196377200,276998400,3206,7
19603.41,1196636400,277257600,3209,7
19529.5,1196722800,277344000,3210,7
19738.07,1196809200,277430400,3211,7
19795.87,1196895600,277516800,3212,7
19966,1196982000,277603200,3213,7
19930.68,1197241200,277862400,3216,7
20290.89,1197327600,277948800,3217,7
20375.87,1197414000,278035200,3218,7
20104.39,1197500400,278121600,3219,7
20030.83,1197586800,278208000,3220,7
19261.35,1197846000,278467200,3223,7
19079.64,1197932400,278553600,3224,7
19091.96,1198018800,278640000,3225,7
19162.57,1198105200,278726400,3226,7
19854.12,1198450800,279072000,3230,7
20192.52,1198623600,279244800,3232,7
20216.72,1198710000,279331200,3233,7
20206.95,1198796400,279417600,3234,7
20286.99,1199055600,279676800,3237,7
20300.71,1199142000,279763200,3238,7
20465.3,1199228400,279849600,3239,7
20345.2,1199314800,279936000,3240,7
20686.89,1199401200,280022400,3241,7
20812.65,1199660400,280281600,3244,7
20873.33,1199746800,280368000,3245,7
20869.78,1199833200,280454400,3246,7
20582.08,1199919600,280540800,3247,7
20827.45,1200006000,280627200,3248,7
20728.05,1200265200,280886400,3251,7
20251.09,1200351600,280972800,3252,7
19868.11,1200438000,281059200,3253,7
19700.82,1200524400,281145600,3254,7
19013.7,1200610800,281232000,3255,7
17605.35,1200870000,281491200,3258,7
16729.94,1200956400,281577600,3259,7
17594.07,1201042800,281664000,3260,7
17221.74,1201129200,281750400,3261,7
18361.66,1201215600,281836800,3262,7
18152.78,1201474800,282096000,3265,7
18091.94,1201561200,282182400,3266,7
17758.64,1201647600,282268800,3267,7
17648.71,1201734000,282355200,3268,7
18242.58,1201820400,282441600,3269,7
18660.32,1202079600,282700800,3272,7
18663.16,1202166000,282787200,3273,7
18139.49,1202252400,282873600,3274,7
17526.93,1202338800,282960000,3275,7
17464.89,1202425200,283046400,3276,7
16630.91,1202684400,283305600,3279,7
16608.01,1202770800,283392000,3280,7
16949.14,1202857200,283478400,3281,7
17766.63,1202943600,283564800,3282,7
18115.25,1203030000,283651200,3283,7
18048.05,1203289200,283910400,3286,7
18075.66,1203375600,283996800,3287,7
17617.6,1203462000,284083200,3288,7
17734.68,1203548400,284169600,3289,7
17349.07,1203634800,284256000,3290,7
17650.57,1203894000,284515200,3293,7
17806.19,1203980400,284601600,3294,7
17825.99,1204066800,284688000,3295,7
17824.48,1204153200,284774400,3296,7
17578.72,1204239600,284860800,3297,7
16677.88,1204498800,285120000,3300,7
16339.89,1204585200,285206400,3301,7
16542.08,1204671600,285292800,3302,7
15975.52,1204844400,285465600,3304,7
15923.72,1205103600,285724800,3307,7
16123.15,1205190000,285811200,3308,7
16127.98,1205276400,285897600,3309,7
15357.35,1205362800,285984000,3310,7
15760.52,1205449200,286070400,3311,7
14809.49,1205708400,286329600,3314,7
14833.46,1205794800,286416000,3315,7
14994.83,1205881200,286502400,3316,7
15289.4,1206313200,286934400,3321,7
16217.49,1206399600,287020800,3322,7
16086.83,1206486000,287107200,3323,7
16015.56,1206572400,287193600,3324,7
16371.29,1206658800,287280000,3325,7
15644.44,1206914400,287535600,3327,7
15626.62,1207000800,287622000,3328,7
15750.4,1207087200,287708400,3329,7
15832.55,1207173600,287794800,3330,7
15343.12,1207260000,287881200,3331,7
15757.08,1207519200,288140400,3334,7
15587.62,1207605600,288226800,3335,7
15790.51,1207692000,288313200,3336,7
15695.1,1207778400,288399600,3337,7
15807.64,1207864800,288486000,3338,7
16153.66,1208210400,288831600,3342,7
16244.19,1208296800,288918000,3343,7
16481.2,1208383200,289004400,3344,7
16739.33,1208728800,289350000,3348,7
16783.87,1208815200,289436400,3349,7
16698.04,1208901600,289522800,3350,7
16721.08,1208988000,289609200,3351,7
17125.98,1209074400,289695600,3352,7
17015.96,1209333600,289954800,3355,7
17378.46,1209420000,290041200,3356,7
17287.31,1209506400,290127600,3357,7
17600.12,1209679200,290300400,3359,7
17490.9,1209938400,290559600,3362,7
17373.01,1210024800,290646000,3363,7
17339.31,1210111200,290732400,3364,7
17080.65,1210197600,290818800,3365,7
16737.07,1210284000,290905200,3366,7
16860.9,1210543200,291164400,3369,7
16752.86,1210629600,291250800,3370,7
16978.35,1210716000,291337200,3371,7
17353.54,1210802400,291423600,3372,7
17434.94,1210888800,291510000,3373,7
17230.18,1211234400,291855600,3377,7
17243.16,1211320800,291942000,3378,7
16907.11,1211407200,292028400,3379,7
16649.64,1211493600,292114800,3380,7
16348.5,1211752800,292374000,3383,7
16275.59,1211839200,292460400,3384,7
16525.37,1211925600,292546800,3385,7
16316.26,1212012000,292633200,3386,7
16415.57,1212098400,292719600,3387,7
16063.18,1212357600,292978800,3390,7
15962.56,1212444000,293065200,3391,7
15514.79,1212530400,293151600,3392,7
15769.72,1212616800,293238000,3393,7
15572.18,1212703200,293324400,3394,7
15066.1,1212962400,293583600,3397,7
14889.25,1213048800,293670000,3398,7
15185.32,1213135200,293756400,3399,7
15250.2,1213221600,293842800,3400,7
15189.62,1213308000,293929200,3401,7
15395.82,1213567200,294188400,3404,7
15696.9,1213653600,294274800,3405,7
15422.31,1213740000,294361200,3406,7
15087.99,1213826400,294447600,3407,7
14571.29,1213912800,294534000,3408,7
14293.32,1214172000,294793200,3411,7
14106.58,1214258400,294879600,3412,7
14220.07,1214344800,294966000,3413,7
14421.82,1214431200,295052400,3414,7
13802.22,1214517600,295138800,3415,7
13461.6,1214776800,295398000,3418,7
12961.68,1214863200,295484400,3419,7
13664.62,1214949600,295570800,3420,7
13094.11,1215036000,295657200,3421,7
13454,1215122400,295743600,3422,7
13525.99,1215381600,296002800,3425,7
13349.65,1215468000,296089200,3426,7
13964.26,1215554400,296175600,3427,7
13926.24,1215640800,296262000,3428,7
13469.85,1215727200,296348400,3429,7
13330.51,1215986400,296607600,3432,7
12676.19,1216072800,296694000,3433,7
12575.8,1216159200,296780400,3434,7
13111.85,1216245600,296866800,3435,7
13635.4,1216332000,296953200,3436,7
13850.04,1216591200,297212400,3439,7
14104.2,1216677600,297298800,3440,7
14942.28,1216764000,297385200,3441,7
14777.01,1216850400,297471600,3442,7
14274.94,1216936800,297558000,3443,7
14349.11,1217196000,297817200,3446,7
13791.54,1217282400,297903600,3447,7
14287.21,1217368800,297990000,3448,7
14355.75,1217455200,298076400,3449,7
14656.69,1217541600,298162800,3450,7
14577.87,1217800800,298422000,3453,7
14961.07,1217887200,298508400,3454,7
15073.54,1217973600,298594800,3455,7
15117.25,1218060000,298681200,3456,7
15167.82,1218146400,298767600,3457,8
15503.92,1218405600,299026800,3460,8
15212.13,1218492000,299113200,3461,8
15093.12,1218578400,299199600,3462,8
14724.18,1218664800,299286000,3463,8
14645.66,1219010400,299631600,3467,8
14543.73,1219096800,299718000,3468,8
14678.23,1219183200,299804400,3469,8
14243.73,1219269600,299890800,3470,8
14401.49,1219356000,299977200,3471,8
14450.35,1219615200,300236400,3474,8
14482.22,1219701600,300322800,3475,8
14296.79,1219788000,300409200,3476,8
14048.34,1219874400,300495600,3477,8
14564.53,1219960800,300582000,3478,8
14498.51,1220220000,300841200,3481,8
15049.86,1220306400,300927600,3482,8
14899.1,1220479200,301100400,3484,8
14483.83,1220565600,301186800,3485,8
14944.97,1220824800,301446000,3488,8
14900.76,1220911200,301532400,3489,8
14662.61,1220997600,301618800,3490,8
14324.29,1221084000,301705200,3491,8
14000.81,1221170400,301791600,3492,8
13531.27,1221429600,302050800,3495,8
13518.8,1221516000,302137200,3496,8
13262.9,1221602400,302223600,3497,8
13315.6,1221688800,302310000,3498,8
14042.32,1221775200,302396400,3499,8
13994.96,1222034400,302655600,3502,8
13570.31,1222120800,302742000,3503,8
13692.52,1222207200,302828400,3504,8
13547.18,1222293600,302914800,3505,8
13102.18,1222380000,303001200,3506,8
12595.75,1222639200,303260400,3509,8
12860.43,1222725600,303346800,3510,8
13055.67,1222812000,303433200,3511,8
12526.32,1222984800,303606000,3513,8
11801.7,1223244000,303865200,3516,8
11695.24,1223330400,303951600,3517,8
11328.36,1223416800,304038000,3518,8
10527.85,1223589600,304210800,3520,8
11309.09,1223848800,304470000,3523,8
11483.4,1223935200,304556400,3524,8
10809.12,1224021600,304642800,3525,8
10581.49,1224108000,304729200,3526,8
9975.35,1224194400,304815600,3527,8
10223.09,1224453600,305074800,3530,8
10683.39,1224540000,305161200,3531,8
10169.9,1224626400,305247600,3532,8
9771.7,1224712800,305334000,3533,8
8701.07,1224799200,305420400,3534,8
8509.56,1225062000,305683200,3538,8
9008.08,1225148400,305769600,3539,8
9044.51,1225234800,305856000,3540,8
9788.06,1225407600,306028800,3542,8
10337.68,1225666800,306288000,3545,8
10631.12,1225753200,306374400,3546,8
10120.01,1225839600,306460800,3547,8
9734.22,1225926000,306547200,3548,8
9964.29,1226012400,306633600,3549,8
10536.16,1226271600,306892800,3552,8
9839.69,1226358000,306979200,3553,8
9536.33,1226444400,307065600,3554,8
9385.42,1226617200,307238400,3556,8
9291.01,1226876400,307497600,3559,8
8937.2,1226962800,307584000,3560,8
8773.78,1227049200,307670400,3561,8
8451.01,1227135600,307756800,3562,8
8915.21,1227222000,307843200,3563,8
8903.12,1227481200,308102400,3566,8
8695.53,1227567600,308188800,3567,8
9026.72,1227654000,308275200,3568,8
9092.72,1227826800,308448000,3570,8
8839.87,1228086000,308707200,3573,8
8739.24,1228172400,308793600,3574,8
8747.43,1228258800,308880000,3575,8
9229.75,1228345200,308966400,3576,8
8965.2,1228431600,309052800,3577,8
9162.62,1228690800,309312000,3580,8
9654.9,1228863600,309484800,3582,8
9645.46,1228950000,309571200,3583,8
9690.07,1229036400,309657600,3584,8
9832.39,1229295600,309916800,3587,8
9976.98,1229382000,310003200,3588,8
9715.29,1229468400,310089600,3589,8
10076.43,1229554800,310176000,3590,8
10099.91,1229641200,310262400,3591,8
9928.35,1229900400,310521600,3594,8
9686.75,1229986800,310608000,3595,8
9568.72,1230073200,310694400,3596,8
9328.92,1230246000,310867200,3598,8
9533.52,1230505200,311126400,3601,8
9716.16,1230591600,311212800,3602,8
9647.31,1230678000,311299200,3603,8
9903.46,1230764400,311385600,3604,8
9958.22,1230850800,311472000,3605,8
10275.6,1231110000,311731200,3608,8
10335.93,1231196400,311817600,3609,8
9586.88,1231282800,311904000,3610,8
9406.47,1231455600,312076800,3612,8
9110.05,1231714800,312336000,3615,8
9071.36,1231801200,312422400,3616,8
9370.49,1231887600,312508800,3617,8
9046.74,1231974000,312595200,3618,8
9323.59,1232060400,312681600,3619,8
9329.57,1232319600,312940800,3622,8
9100.55,1232406000,313027200,3623,8
8779.17,1232492400,313113600,3624,8
8813.84,1232578800,313200000,3625,8
8674.35,1232665200,313286400,3626,8
9004.08,1233010800,313632000,3630,8
9257.47,1233097200,313718400,3631,8
9236.28,1233183600,313804800,3632,8
9424.24,1233270000,313891200,3633,8
9066.7,1233529200,314150400,3636,8
9149.3,1233615600,314236800,3637,8
9201.85,1233702000,314323200,3638,8
9090.88,1233788400,314409600,3639,8
9300.86,1233874800,314496000,3640,8
9583.89,1234134000,314755200,3643,8
9647.47,1234220400,314841600,3644,8
9618.54,1234306800,314928000,3645,8
9465.83,1234393200,315014400,3646,8
9634.74,1234479600,315100800,3647,8
9305.45,1234738800,315360000,3650,8
9035,1234825200,315446400,3651,8
9015.18,1234911600,315532800,3652,8
9042.63,1234998000,315619200,3653,8
8843.21,1235084400,315705600,3654,8
8822.06,1235430000,316051200,3658,8
8902.56,1235516400,316137600,3659,8
8954.86,1235602800,316224000,3660,8
8891.61,1235689200,316310400,3661,8
8607.08,1235948400,316569600,3664,8
8427.29,1236034800,316656000,3665,8
8446.49,1236121200,316742400,3666,8
8197.92,1236207600,316828800,3667,8
8325.82,1236294000,316915200,3668,8
8160.4,1236553200,317174400,3671,8
8343.75,1236812400,317433600,3674,8
8756.61,1236898800,317520000,3675,8
8943.54,1237158000,317779200,3678,8
8863.82,1237244400,317865600,3679,8
8976.68,1237330800,317952000,3680,8
9001.75,1237417200,318038400,3681,8
8966.68,1237503600,318124800,3682,8
9424.02,1237762800,318384000,3685,8
